,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
362,Ippy,CF,6.27,21.22,97.66,14,32,7.43,scattered clouds
363,Yar-Sale,RU,66.83,70.83,-20.76,86,12,15.23,few clouds
364,Hinton,CA,53.4,-117.59,24.8,92,4,2.24,clear sky
365,San Ignacio,BZ,17.16,-89.07,75.2,88,75,6.93,light rain
366,Iqaluit,CA,63.75,-68.51,-0.4,77,90,9.17,light snow
367,Fairbanks,US,64.84,-147.72,-0.4,70,90,9.17,light snow
368,Neyvo-Shaytanskiy,RU,57.73,61.25,0.14,91,100,9.86,overcast clouds
369,Aleksandrovskiy Zavod,RU,50.92,117.94,-20.87,84,0,3.15,clear sky
370,Kavaratti,IN,10.57,72.64,82.04,66,38,4.65,scattered clouds
371,Upington,ZA,-28.45,21.26,75.2,78,75,8.05,light rain
372,General Roca,AR,-39.03,-67.58,75.2,47,0,5.82,heavy intensity rain
373,Kelso,US,46.15,-122.91,43.0,93,90,8.05,overcast clouds
374,Peniche,PT,39.36,-9.38,54.0,82,49,1.99,scattered clouds
375,Ulaanbaatar,MN,47.91,106.88,-34.6,65,2,3.56,clear sky
376,Kudahuvadhoo,MV,2.67,72.89,81.93,80,96,15.23,overcast clouds
377,Raudeberg,NO,61.99,5.14,32.0,74,0,8.05,clear sky
378,Liwale,TZ,-9.77,37.93,74.75,91,83,2.46,moderate rain
379,Nalut,LY,30.33,10.85,59.76,31,100,6.93,overcast clouds
380,Santa Barbara,US,34.73,-120.03,48.99,100,90,2.35,mist
381,Los Llanos De Aridane,ES,28.66,-17.92,68.0,64,40,9.17,scattered clouds
382,Vostok,RU,46.49,135.88,-14.03,91,100,4.07,overcast clouds
383,Lujiang,CN,31.26,117.28,39.0,69,4,2.24,haze
384,Simoes,BR,-7.6,-40.82,91.22,40,80,4.68,broken clouds
385,Arenapolis,BR,-14.45,-56.85,91.94,48,40,4.09,scattered clouds
386,Zhuhai,CN,22.28,113.57,64.99,82,0,5.82,clear sky
387,Bardiyah,LY,31.76,25.09,62.04,77,66,7.96,broken clouds
388,Kloulklubed,PW,7.04,134.26,80.6,83,75,12.75,heavy intensity rain
389,Oliveira Dos Brejinhos,BR,-12.32,-42.9,91.31,42,18,4.99,light rain
390,Totness,SR,5.88,-56.32,77.02,89,90,10.11,light rain
391,Gilbues,BR,-9.83,-45.34,89.51,45,78,7.07,broken clouds
392,Haines Junction,CA,60.75,-137.51,-4.04,86,100,0.83,overcast clouds
393,Nanzhang,CN,31.78,111.84,37.76,73,28,1.12,scattered clouds
394,Moron,AR,-34.65,-58.62,87.01,33,50,4.0,scattered clouds
395,Faya,SA,18.39,42.45,60.8,77,20,11.41,few clouds
396,Christchurch,NZ,-43.53,172.63,55.4,82,2,9.17,clear sky
397,Bandarbeyla,SO,9.49,50.81,74.16,75,65,21.3,broken clouds
398,Isla Mujeres,MX,21.23,-86.73,81.0,88,40,4.03,light rain
399,Bilibino,RU,68.05,166.44,-14.19,84,96,4.61,overcast clouds
400,Rodrigues Alves,BR,-7.74,-72.65,86.0,74,75,5.82,moderate rain
401,Juneau,US,58.3,-134.42,32.0,100,90,4.76,light snow
402,Ugoofaaru,MV,5.67,73.0,81.86,71,100,8.9,overcast clouds
403,Tessalit,ML,20.2,1.01,84.67,13,0,10.16,clear sky
404,Sorong,ID,-0.88,131.25,78.89,87,100,9.33,overcast clouds
405,Kitimat,CA,54.05,-128.65,37.99,90,100,1.01,light rain
406,Natal,BR,-5.79,-35.21,86.0,66,40,17.22,scattered clouds
407,Hobyo,SO,5.35,48.53,77.47,71,59,19.89,broken clouds
408,Rockhampton,AU,-23.38,150.5,77.0,78,70,4.7,broken clouds
409,Souillac,MU,-20.52,57.52,78.8,65,40,11.41,light rain
410,Riverside,US,33.73,-116.05,51.01,64,1,2.55,clear sky
411,Pouembout,NC,-21.13,164.9,77.56,85,81,3.94,broken clouds
412,Sainte-Maxime,FR,43.3,6.63,48.0,81,95,13.87,overcast clouds
413,Metro,ID,-5.11,105.31,76.42,91,74,3.0,broken clouds
414,Benguela,AO,-12.58,13.41,84.2,70,75,9.17,broken clouds
415,Taos,US,36.41,-105.57,16.0,84,1,5.82,clear sky
416,Mount Isa,AU,-20.73,139.5,78.8,69,100,2.24,overcast clouds
417,Pangnirtung,CA,66.15,-65.71,-10.7,74,79,3.89,broken clouds
418,Torit,SS,4.41,32.57,86.18,40,100,3.94,overcast clouds
419,Daru,PG,-9.08,143.21,81.09,85,100,7.78,light rain
420,Khani,GE,41.96,42.96,53.6,46,0,6.93,clear sky
421,Sergiyevsk,RU,53.94,51.16,16.81,97,92,6.53,overcast clouds
422,Suntar,RU,62.14,117.63,-19.86,87,100,3.11,overcast clouds
423,Seymchan,RU,62.88,152.43,-22.22,85,100,3.11,overcast clouds
424,Thinadhoo,MV,0.53,72.93,83.21,77,99,11.03,overcast clouds
425,Salalah,OM,17.02,54.09,75.2,73,40,3.36,scattered clouds
426,Tafresh,IR,34.69,50.01,31.78,86,77,3.89,broken clouds
427,Coihaique,CL,-45.58,-72.07,59.0,44,40,9.17,scattered clouds
428,Axim,GH,4.87,-2.24,83.55,70,29,9.15,scattered clouds
429,Naica,MX,27.85,-105.48,44.38,56,0,2.84,clear sky
430,Sept-Iles,CA,50.2,-66.38,19.0,85,10,4.7,clear sky
431,Manicore,BR,-5.81,-61.3,75.2,94,75,3.36,moderate rain
432,Salina Cruz,MX,16.17,-95.2,79.12,59,0,20.31,clear sky
433,Lamar,US,33.67,-95.58,41.0,93,1,9.17,clear sky
434,Qaqortoq,GL,60.72,-46.03,28.4,68,91,16.11,overcast clouds
435,Samarinda,ID,-0.5,117.15,74.43,96,94,1.19,overcast clouds
436,Dombas,NO,62.07,9.12,17.11,70,0,4.16,clear sky
437,Alta Floresta,BR,-9.88,-56.09,73.4,100,90,5.82,moderate rain
438,Richards Bay,ZA,-28.78,32.04,73.42,74,100,6.04,overcast clouds
439,Batemans Bay,AU,-35.72,150.18,66.99,98,34,3.24,scattered clouds
440,Ust-Maya,RU,60.42,134.53,-44.25,79,100,0.98,overcast clouds
441,Amudat,UG,1.95,34.95,81.52,32,97,15.93,overcast clouds
442,Tevaitoa,PF,-16.78,-151.5,80.35,75,1,16.67,clear sky
443,Siuna,NI,13.73,-84.78,76.59,89,20,4.74,few clouds
444,Wuwei,CN,37.93,102.64,13.69,81,1,2.08,clear sky
445,Barcelos,PT,41.54,-8.62,50.0,76,0,2.24,clear sky
446,Acapulco,MX,16.86,-99.89,78.8,54,20,9.17,few clouds
447,Dolzhanskaya,RU,46.63,37.8,36.0,53,12,18.01,few clouds
448,Keetmanshoop,NA,-26.58,18.13,81.37,50,97,15.5,light rain
449,Impfondo,CG,1.64,18.07,87.17,50,66,6.82,broken clouds
450,Katobu,ID,-4.94,122.53,76.86,91,95,1.03,overcast clouds
451,Nouadhibou,MR,20.93,-17.03,73.4,49,2,11.41,clear sky
452,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,91.99,36,26,8.01,scattered clouds
453,Watertown,US,42.37,-71.18,33.8,81,90,8.05,overcast clouds
454,Togur,RU,58.36,82.83,-18.99,87,97,9.24,overcast clouds
455,Luderitz,NA,-26.65,15.16,69.01,71,50,9.44,scattered clouds
456,Port Hedland,AU,-20.32,118.57,86.0,89,40,9.17,scattered clouds
457,Juquitiba,BR,-23.93,-47.07,77.0,57,40,8.05,scattered clouds
458,Riyadh,SA,24.69,46.72,71.6,46,0,4.7,clear sky
459,Stokmarknes,NO,68.56,14.91,39.2,86,75,2.24,broken clouds
460,Mozarlandia,BR,-14.74,-50.57,89.76,52,8,5.66,clear sky
461,Kanniyakumari,IN,8.08,77.57,80.83,78,7,15.77,clear sky
462,Gisborne,NZ,-38.65,178.0,66.0,76,62,5.53,broken clouds
463,Santa Rosa,PH,14.31,121.11,77.0,94,20,2.24,few clouds
464,Kankaanpaa,FI,61.8,22.42,30.2,80,90,8.05,overcast clouds
465,Bastia,FR,42.67,9.33,52.0,66,0,4.7,clear sky
466,Lorengau,PG,-2.02,147.27,83.05,71,98,2.08,light rain
467,Balad,IQ,34.02,44.15,62.85,32,30,7.38,scattered clouds
468,Abancay,PE,-13.63,-72.88,46.4,93,90,3.36,light rain
469,Mildura,AU,-34.2,142.15,71.6,60,99,4.7,overcast clouds
470,Lata,PT,40.16,-8.33,54.0,74,0,3.0,clear sky
471,Vredendal,ZA,-31.67,18.5,91.49,36,3,16.6,clear sky
472,Tupelo,US,34.26,-88.7,41.0,75,1,5.82,clear sky
473,Ambilobe,MG,-13.2,49.05,80.71,75,99,1.3,overcast clouds
474,Touros,BR,-5.2,-35.46,86.0,66,75,16.11,broken clouds
475,Wanaka,NZ,-44.7,169.15,49.39,77,79,4.16,broken clouds
476,Krasnoselkup,RU,65.7,82.47,-17.55,87,99,13.65,overcast clouds
477,Adiake,CI,5.29,-3.3,86.0,79,20,10.29,light rain
478,Salinopolis,BR,-0.61,-47.36,85.75,65,74,13.47,broken clouds
479,Celestun,MX,20.87,-90.4,73.78,83,90,15.46,overcast clouds
480,Rancho Palos Verdes,US,33.74,-118.39,52.0,95,95,3.11,overcast clouds
481,Svobodnyy,RU,51.4,128.13,-23.62,83,0,3.42,clear sky
482,Havoysund,NO,71.0,24.66,35.6,93,75,14.99,broken clouds
483,Lethem,GY,3.38,-59.8,83.8,62,100,8.3,overcast clouds
484,Kandrian,PG,-6.22,149.55,79.36,82,94,4.27,overcast clouds
485,Hun,LY,29.13,15.95,70.99,29,100,8.05,overcast clouds
486,Belance,PH,16.18,121.25,66.67,96,82,3.36,broken clouds
487,Fare,PF,-16.7,-151.02,80.62,74,1,15.66,clear sky
488,Serik,TR,36.92,31.1,64.0,59,75,5.82,broken clouds
489,Skibbereen,IE,51.55,-9.27,35.6,80,20,11.41,few clouds
490,Strezhevoy,RU,60.73,77.59,-31.0,73,0,4.47,clear sky
491,Faanui,PF,-16.48,-151.75,79.27,77,3,15.03,clear sky
492,Tromso,NO,69.65,18.96,35.6,96,75,12.75,light snow
493,Kundiawa,PG,-6.02,144.97,61.27,78,100,2.68,overcast clouds
494,Gimbi,ET,9.17,35.83,73.58,35,69,2.33,broken clouds
495,Marienburg,PL,54.04,19.03,33.01,100,100,13.33,snow
496,Pitimbu,BR,-7.47,-34.81,87.8,62,75,13.87,broken clouds
497,Quatre Cocos,MU,-20.21,57.76,78.8,65,40,11.41,scattered clouds
498,Lichuan,CN,30.3,108.85,33.39,93,99,1.88,overcast clouds
499,Sabha,LY,27.04,14.43,75.85,23,99,14.27,overcast clouds
500,Mehndawal,IN,26.98,83.11,63.07,48,7,1.63,clear sky
501,Corinto,GR,37.94,22.96,63.0,53,3,5.01,clear sky
502,Parbhani,IN,19.27,76.78,72.72,36,21,6.67,few clouds
503,Nelson Bay,AU,-32.72,152.15,69.01,94,75,4.7,broken clouds
504,Kyra,RU,49.58,111.98,-13.07,79,89,4.21,overcast clouds
505,Mamallapuram,IN,12.63,80.17,78.8,94,75,9.17,mist
506,Mabaruma,GY,8.2,-59.78,77.5,91,29,7.27,moderate rain
507,Nathdwara,IN,24.93,73.82,59.0,36,4,3.02,clear sky
508,Vardo,NO,70.37,31.11,26.6,78,20,14.99,few clouds
509,Deputatskiy,RU,69.3,139.9,-23.06,87,100,2.62,overcast clouds
510,Iralaya,HN,15.0,-83.23,78.94,84,13,15.84,moderate rain
511,Sibiti,CG,-3.68,13.35,78.17,90,95,2.06,moderate rain
512,Nisia Floresta,BR,-6.09,-35.21,86.0,66,40,17.22,scattered clouds
513,Gorontalo,ID,0.54,123.06,76.93,87,100,4.43,overcast clouds
514,Prince Rupert,CA,54.32,-130.32,42.8,86,90,11.41,moderate rain
515,Teguise,ES,29.06,-13.56,64.4,68,40,13.87,scattered clouds
516,Voyvozh,RU,62.89,54.96,5.14,94,100,8.99,overcast clouds
517,Leshukonskoye,RU,64.9,45.76,7.09,94,100,7.05,overcast clouds
518,Initao,PH,8.5,124.3,75.99,93,38,1.01,scattered clouds
519,Veinticinco De Mayo,AR,-35.43,-60.17,96.01,29,67,4.0,broken clouds
520,Imelda,PH,7.65,123.95,78.13,81,42,3.53,scattered clouds
521,Saint-Augustin,CA,51.23,-58.65,13.8,86,1,3.74,clear sky
522,Balaipungut,ID,1.05,101.28,78.8,83,40,1.92,light rain
523,Cascais,PT,38.7,-9.42,54.0,71,75,8.05,light rain
524,Tulagi,SB,-9.1,160.15,75.2,94,20,3.36,light rain
525,Tabou,CI,4.42,-7.35,83.08,72,11,7.54,light rain
526,Bireun,ID,5.2,96.7,78.28,82,100,4.54,light rain
527,Filingue,NE,14.35,3.32,97.92,9,4,5.08,clear sky
528,Kirakira,SB,-10.45,161.92,81.3,78,100,5.93,overcast clouds
529,Rockwall,US,32.9,-96.4,46.0,65,1,14.99,clear sky
530,Rio Grande,BR,-32.03,-52.1,80.6,57,75,12.75,broken clouds
531,Inirida,CO,3.87,-67.92,84.31,68,60,2.42,broken clouds
532,Pundaguitan,PH,6.37,126.17,81.75,78,99,12.06,light rain
533,Pachino,IT,36.72,15.09,57.2,58,0,10.29,clear sky
534,Balabac,PH,7.99,117.06,80.37,84,98,8.34,overcast clouds
535,Egvekinot,RU,66.32,-179.17,-11.13,85,8,21.68,clear sky
536,Sorland,NO,67.67,12.69,41.0,80,75,10.29,broken clouds
537,Mogadishu,SO,2.04,45.34,82.4,58,0,16.11,clear sky
538,Nara,JP,34.69,135.8,39.99,45,86,1.97,overcast clouds
539,Midleton,IE,51.92,-8.18,37.99,74,20,11.41,few clouds
540,Itacoatiara,BR,-3.14,-58.44,77.13,93,100,1.05,overcast clouds
541,Broken Hill,AU,-31.95,141.43,75.2,57,90,6.93,overcast clouds
542,Kpalime,TG,6.9,0.63,92.8,38,58,1.9,broken clouds
543,Rock Sound,BS,24.9,-76.2,76.06,71,58,13.04,light rain
544,Aleksandrovsk-Sakhalinskiy,RU,50.9,142.16,-3.84,89,100,3.67,light snow
545,Honningsvag,NO,70.98,25.97,28.4,79,0,6.93,clear sky
546,Ca Mau,VN,9.18,105.15,74.66,84,100,5.41,overcast clouds
547,Jining,CN,35.41,116.58,30.67,95,0,4.45,clear sky
548,Jishu,CN,44.32,126.8,-7.92,90,0,6.76,clear sky
549,Zhangye,CN,38.93,100.45,10.69,81,0,3.4,clear sky
550,Chicama,PE,-7.84,-79.15,68.0,82,89,9.17,mist
551,Storforshei,NO,66.4,14.52,23.0,85,75,2.24,light shower snow
552,Catuday,PH,16.29,119.81,78.75,77,0,6.55,clear sky
553,Yumen,CN,40.28,97.2,11.95,86,100,10.58,overcast clouds
554,Challans,FR,46.84,-1.87,39.2,93,75,9.17,broken clouds
555,San Jose De Guanipa,VE,8.89,-64.17,81.55,55,3,11.45,clear sky
556,Constitucion,CL,-35.33,-72.42,70.84,45,0,12.62,clear sky
557,Sao Felix Do Xingu,BR,-6.64,-51.99,76.73,87,100,2.57,light rain
558,Juegang,CN,32.32,121.19,44.01,78,91,6.67,overcast clouds
559,Sinnamary,GF,5.38,-52.95,82.26,71,96,11.81,overcast clouds
560,Sulangan,PH,11.14,123.72,81.25,80,100,14.14,overcast clouds
561,Tabuk,PH,17.42,121.44,72.37,91,99,3.53,overcast clouds
562,Betare Oya,CM,5.6,14.08,95.04,14,100,7.05,overcast clouds
563,Atbasar,KZ,51.8,68.33,-17.59,85,97,11.05,overcast clouds
564,Kontagora,NG,10.4,5.47,99.61,13,0,4.36,clear sky
565,Maniitsoq,GL,65.42,-52.9,20.17,96,100,10.18,light snow
566,Panguipulli,CL,-39.63,-72.33,69.8,68,75,6.93,broken clouds
567,Namtsy,RU,62.72,129.67,-56.2,55,55,1.39,fog
568,Aksu,CN,41.12,80.26,14.52,90,0,2.19,clear sky
569,Prainha,BR,-1.8,-53.48,89.24,52,100,5.44,overcast clouds
570,Wakkanai,JP,45.41,141.67,18.32,93,100,14.81,overcast clouds
571,Meadow Lake,US,34.8,-106.54,30.2,54,20,5.82,few clouds
572,Senanga,ZM,-16.12,23.27,78.85,67,100,4.16,overcast clouds
573,Greenville,US,35.61,-77.37,53.6,93,90,4.7,overcast clouds
574,Bhanpura,IN,24.51,75.75,70.65,70,0,10.31,clear sky
575,Tautira,PF,-17.73,-149.15,73.4,78,20,3.36,moderate rain
576,Hami,CN,42.8,93.45,13.12,78,52,3.83,broken clouds
577,Tigil,RU,57.8,158.67,4.6,94,100,1.01,overcast clouds
578,Teeli,RU,51.03,90.23,-21.28,76,0,0.65,clear sky
579,Samarai,PG,-10.62,150.67,83.1,80,100,11.03,overcast clouds
580,Caraballeda,VE,10.61,-66.85,75.2,83,75,5.82,broken clouds
581,Olinda,BR,-8.01,-34.86,82.4,61,40,10.29,scattered clouds
582,Lewistown,US,40.6,-77.57,35.6,93,90,4.7,overcast clouds
583,Miracatu,BR,-24.28,-47.46,75.69,89,49,3.4,scattered clouds
584,Gravdal,NO,68.12,13.5,32.0,71,40,3.36,scattered clouds
585,Matagami,CA,49.75,-77.63,24.8,92,90,11.41,overcast clouds
586,Pietarsaari,FI,63.65,22.68,28.0,92,0,4.7,clear sky
587,Putyatino,RU,54.16,41.12,23.92,98,76,6.08,broken clouds
588,Ciudad Bolivar,VE,8.12,-63.55,80.33,66,71,11.68,broken clouds
589,Ewa Beach,US,21.32,-158.01,73.4,78,90,3.36,overcast clouds
590,Baruun-Urt,MN,46.68,113.28,-21.19,82,0,6.82,clear sky
591,Tarata,BO,-17.62,-66.02,75.2,44,20,3.36,few clouds
592,Kayiry,UA,46.95,33.71,41.99,79,9,13.2,clear sky
593,Moore,US,35.34,-97.49,36.0,86,1,4.43,clear sky
594,Najran,SA,17.49,44.13,68.0,45,0,4.7,clear sky
595,Gwadar,PK,25.12,62.33,68.43,24,0,6.85,clear sky
596,Manyana,BW,-23.4,21.72,79.02,51,79,13.51,broken clouds
597,Moshkovo,RU,55.31,83.61,-25.6,67,92,2.24,overcast clouds
598,Nagar Karnul,IN,16.48,78.32,69.19,59,9,8.43,clear sky
599,Pishva,IR,35.31,51.73,44.6,48,40,6.93,scattered clouds
600,Minab,IR,27.15,57.08,53.6,37,0,12.28,clear sky
601,Iaciara,BR,-14.1,-46.63,89.01,49,2,3.89,light rain
602,Beringovskiy,RU,63.05,179.32,11.52,95,100,25.75,light snow
603,Mehamn,NO,71.04,27.85,28.4,79,0,6.93,clear sky
604,Wad Madani,SD,14.4,33.52,91.76,15,93,9.6,overcast clouds
605,Anderson,US,34.53,-82.65,51.01,70,1,13.87,clear sky
606,Tura,IN,25.52,90.22,60.78,75,100,3.44,overcast clouds
607,Diego De Almagro,CL,-26.37,-70.05,79.92,25,0,9.01,clear sky
608,Belvidere,US,42.26,-88.84,28.99,79,90,4.63,haze
609,Ocampo,MX,21.65,-101.5,50.65,40,100,6.2,overcast clouds
610,Ariogala,LT,55.27,23.47,30.2,86,90,9.17,mist
611,Ust-Tsilma,RU,65.44,52.15,1.51,93,86,6.06,overcast clouds
612,Camacha,PT,33.08,-16.33,60.8,67,40,13.87,scattered clouds
613,Puerto Suarez,BO,-18.95,-57.8,91.4,55,20,2.24,few clouds
614,Bingol,TR,38.88,40.49,36.55,76,0,7.2,clear sky
615,Pokrov,RU,55.92,39.18,27.57,99,98,4.88,light snow
616,Pabrade,LT,55.0,25.78,32.0,97,90,5.82,fog
617,Willowmore,ZA,-33.29,23.49,80.31,46,80,7.2,light rain
618,Shiloh,US,38.56,-89.9,32.0,95,40,8.05,scattered clouds
619,Laem Sing,TH,12.48,102.07,78.01,73,55,7.16,broken clouds
620,Empangeni,ZA,-28.76,31.89,71.51,75,100,3.83,overcast clouds
621,Contai,IN,21.78,87.75,66.87,55,45,2.71,scattered clouds
622,Pontes E Lacerda,BR,-15.23,-59.34,87.21,71,65,2.17,moderate rain
623,Urusha,RU,54.05,122.9,-20.94,82,25,2.35,scattered clouds
624,Tshikapa,CD,-6.42,20.8,83.95,67,100,3.15,light rain
625,College,US,64.86,-147.8,-0.4,70,90,9.17,light snow
626,Poum,NC,-20.23,164.02,80.71,81,100,13.42,light rain
627,Shahe,CN,39.27,113.55,19.71,77,100,3.49,overcast clouds
628,Kharp,RU,66.8,65.81,-24.05,84,100,6.53,overcast clouds
629,Champerico,GT,14.3,-91.92,80.6,74,20,1.97,few clouds
630,Fukue,JP,32.69,128.84,46.92,58,99,14.65,overcast clouds
631,Batticaloa,LK,7.71,81.69,80.04,84,100,13.53,light rain
632,Tombouctou,ML,20.0,-3.0,81.86,13,0,3.29,clear sky
633,Sistranda,NO,63.73,8.83,26.6,86,20,14.99,few clouds
634,Mirabad,AF,30.44,61.84,44.96,45,0,8.7,clear sky
635,Saint Anthony,US,45.02,-93.22,19.99,85,1,8.05,mist
636,Kathmandu,NP,27.72,85.32,55.4,66,75,2.24,haze
637,Bud,US,39.45,-86.18,34.0,93,90,3.36,overcast clouds
638,Soissons,FR,49.33,3.33,37.99,85,100,1.01,overcast clouds
639,Coahuayana,MX,18.73,-103.68,73.4,49,5,2.33,clear sky
640,Nanortalik,GL,60.14,-45.24,28.51,92,99,21.65,light snow
641,Fairlie,GB,55.76,-4.86,37.99,84,11,9.86,few clouds
642,Kindersley,CA,51.47,-109.17,35.6,80,90,20.8,overcast clouds
643,Alice Springs,AU,-23.7,133.88,78.01,41,86,16.11,overcast clouds
644,Namatanai,PG,-3.67,152.43,81.32,77,95,11.54,light rain
645,Bonavista,CA,48.65,-53.11,28.4,92,100,4.7,overcast clouds
646,Seredka,RU,58.16,28.19,32.0,99,90,6.71,light snow
647,Whitehaven,GB,54.55,-3.58,37.0,93,93,5.99,overcast clouds
648,Aripuana,BR,-9.17,-60.63,80.8,90,77,5.28,moderate rain
649,Okhotsk,RU,59.38,143.3,-11.69,87,100,15.21,overcast clouds
650,Jumla,NP,29.27,82.18,41.18,62,13,4.47,few clouds
651,Waingapu,ID,-9.66,120.26,80.11,79,96,7.9,light rain
652,Cilegon,ID,-6.02,106.05,77.0,83,75,6.93,broken clouds
653,Kerrville,US,30.05,-99.14,48.99,55,1,14.99,clear sky
654,Keuruu,FI,62.27,24.7,25.0,92,75,8.05,light snow
655,Bollnas,SE,61.35,16.39,26.01,90,0,4.16,clear sky
656,Muzhi,RU,65.37,64.67,-23.48,86,57,7.49,broken clouds
657,Waycross,US,31.21,-82.35,57.2,62,1,12.75,clear sky
658,Kurchum,KZ,48.57,83.65,-19.37,83,0,1.9,clear sky
659,Mulchen,CL,-37.72,-72.23,71.6,53,0,11.41,clear sky
